id_venta;date;id_region;region;tipo_servicio;cantidad;precio_unit;venta_total
7222;25/01/2022;R2;GUAYAQUIL;MOVIL;84;29;2436
7223;14/02/2021;R2;GUAYAQUIL;FIJO;1;902;902
7224;22/10/2021;R2;GUAYAQUIL;FIJO;1;1527;1527
7225;08/08/2021;R1;QUITO;FIJO;1;457;457
7226;24/10/2021;R1;QUITO;MOVIL;87;25;2175
7227;09/02/2022;R1;QUITO;MOVIL;46;31;1426
7228;11/11/2021;R1;QUITO;FIJO;1;2957;2957
7229;06/03/2021;R1;QUITO;MOVIL;33;31;1023
7230;07/10/2020;R2;GUAYAQUIL;MOVIL;58;42;2436
7231;11/06/2021;R2;GUAYAQUIL;MOVIL;78;26;2028
7232;25/09/2021;R2;GUAYAQUIL;MOVIL;91;31;2821
7233;15/02/2020;R1;QUITO;MOVIL;156;25;3900
7234;22/07/2021;R1;QUITO;FIJO;1;2601;2601
7235;24/09/2021;R1;QUITO;MOVIL;97;31;3007
7236;15/02/2020;R1;QUITO;FIJO;1;1321;1321
7237;19/02/2022;R2;GUAYAQUIL;MOVIL;75;29;2175
7238;20/02/2021;R2;GUAYAQUIL;FIJO;1;1499;1499
7239;20/11/2021;R1;QUITO;MOVIL;9;48;432
7240;21/01/2022;R2;GUAYAQUIL;MOVIL;23;36;828
7241;01/07/2021;R2;GUAYAQUIL;MOVIL;181;14;2534
7242;21/11/2021;R2;GUAYAQUIL;MOVIL;92;29;2668
7243;14/11/2020;R1;QUITO;MOVIL;10;26;260
7244;02/03/2022;R2;GUAYAQUIL;MOVIL;121;26;3146
7245;27/04/2021;R2;GUAYAQUIL;MOVIL;145;13;1885
7246;20/02/2020;R1;QUITO;MOVIL;75;40;3000
7247;28/03/2022;R2;GUAYAQUIL;MOVIL;160;20;3200
7248;30/01/2021;R2;GUAYAQUIL;FIJO;1;2833;2833
7249;21/04/2021;R2;GUAYAQUIL;MOVIL;163;12;1956
7250;21/03/2020;R2;GUAYAQUIL;MOVIL;21;35;735
7251;17/03/2022;R2;GUAYAQUIL;FIJO;1;248;248
7252;24/01/2020;R1;QUITO;MOVIL;54;14;756
7253;16/09/2020;R1;QUITO;MOVIL;166;37;6142
7254;15/01/2020;R1;QUITO;FIJO;1;2618;2618
7255;25/06/2021;R1;QUITO;FIJO;1;896;896
7256;01/03/2022;R2;GUAYAQUIL;MOVIL;54;39;2106
7257;06/08/2020;R2;GUAYAQUIL;FIJO;1;381;381
7258;26/05/2022;R2;GUAYAQUIL;MOVIL;25;28;700
7259;26/03/2020;R1;QUITO;MOVIL;164;46;7544
7260;17/11/2020;R2;GUAYAQUIL;MOVIL;144;47;6768
7261;18/02/2022;R1;QUITO;FIJO;1;484;484
7262;14/04/2022;R2;GUAYAQUIL;MOVIL;99;43;4257
7263;23/06/2020;R2;GUAYAQUIL;FIJO;1;1917;1917
7264;01/04/2022;R1;QUITO;FIJO;1;937;937
7265;19/04/2021;R2;GUAYAQUIL;FIJO;1;2273;2273
7266;04/01/2020;R1;QUITO;FIJO;1;1466;1466
7267;29/03/2020;R2;GUAYAQUIL;MOVIL;47;25;1175
7268;06/03/2022;R1;QUITO;MOVIL;199;44;8756
7269;12/01/2020;R1;QUITO;MOVIL;11;42;462
7270;15/07/2020;R1;QUITO;MOVIL;95;18;1710
7271;25/08/2021;R1;QUITO;MOVIL;142;32;4544
7272;07/04/2022;R1;QUITO;MOVIL;3;32;96
7273;31/08/2021;R1;QUITO;MOVIL;137;32;4384
7274;08/03/2020;R2;GUAYAQUIL;MOVIL;26;13;338
7275;03/09/2020;R1;QUITO;MOVIL;137;31;4247
7276;20/02/2022;R1;QUITO;FIJO;1;1395;1395
7277;14/05/2022;R1;QUITO;MOVIL;123;14;1722
7278;01/09/2021;R1;QUITO;FIJO;1;2398;2398
7279;13/02/2020;R1;QUITO;FIJO;1;1448;1448
7280;02/07/2020;R2;GUAYAQUIL;FIJO;1;345;345
7281;14/09/2020;R2;GUAYAQUIL;FIJO;1;1540;1540
7282;03/06/2021;R1;QUITO;FIJO;1;1716;1716
7283;21/09/2021;R2;GUAYAQUIL;FIJO;1;1238;1238
7284;05/03/2022;R2;GUAYAQUIL;FIJO;1;1441;1441
7285;14/03/2021;R2;GUAYAQUIL;FIJO;1;2554;2554
7286;18/12/2021;R1;QUITO;MOVIL;99;37;3663
7287;16/06/2021;R1;QUITO;MOVIL;97;17;1649
7288;23/02/2022;R1;QUITO;FIJO;1;1455;1455
7289;01/08/2020;R2;GUAYAQUIL;FIJO;1;1034;1034
7290;13/10/2020;R2;GUAYAQUIL;FIJO;1;2455;2455
7291;20/07/2021;R1;QUITO;MOVIL;57;43;2451
7292;22/05/2021;R1;QUITO;FIJO;1;460;460
7293;05/02/2022;R2;GUAYAQUIL;FIJO;1;1222;1222
7294;29/01/2020;R1;QUITO;FIJO;1;2992;2992
7295;18/07/2020;R1;QUITO;FIJO;1;653;653
7296;24/01/2021;R1;QUITO;FIJO;1;2229;2229
7297;06/04/2021;R1;QUITO;FIJO;1;2161;2161
7298;12/12/2021;R2;GUAYAQUIL;FIJO;1;1656;1656
7299;30/12/2021;R2;GUAYAQUIL;FIJO;1;345;345
7300;12/06/2021;R2;GUAYAQUIL;MOVIL;69;14;966
7301;14/04/2020;R1;QUITO;FIJO;1;1350;1350
7302;05/11/2021;R1;QUITO;FIJO;1;2182;2182
7303;16/05/2021;R1;QUITO;MOVIL;10;15;150
7304;02/09/2020;R1;QUITO;FIJO;1;1712;1712
7305;02/11/2020;R2;GUAYAQUIL;MOVIL;6;42;252
7306;04/05/2020;R1;QUITO;MOVIL;190;34;6460
7307;21/05/2021;R2;GUAYAQUIL;FIJO;1;1995;1995
7308;30/08/2021;R1;QUITO;FIJO;1;2560;2560
7309;01/01/2022;R2;GUAYAQUIL;FIJO;1;720;720
7310;01/03/2022;R1;QUITO;MOVIL;175;30;5250
7311;01/07/2021;R1;QUITO;FIJO;1;466;466
7312;27/11/2021;R1;QUITO;MOVIL;24;25;600
7313;20/03/2022;R1;QUITO;FIJO;1;2996;2996
7314;09/07/2021;R1;QUITO;FIJO;1;420;420
7315;02/04/2022;R2;GUAYAQUIL;FIJO;1;2094;2094
7316;31/07/2021;R2;GUAYAQUIL;MOVIL;109;16;1744
7317;27/01/2021;R1;QUITO;MOVIL;103;45;4635
7318;27/12/2020;R1;QUITO;FIJO;1;1785;1785
7319;11/07/2021;R1;QUITO;MOVIL;127;23;2921
7320;09/06/2021;R1;QUITO;FIJO;1;1626;1626
7321;15/02/2022;R1;QUITO;MOVIL;192;18;3456
7322;25/03/2022;R2;GUAYAQUIL;FIJO;1;348;348
7323;16/07/2021;R2;GUAYAQUIL;FIJO;1;164;164
7324;14/05/2022;R1;QUITO;FIJO;1;1530;1530
7325;21/05/2020;R1;QUITO;MOVIL;58;18;1044
7326;03/09/2020;R1;QUITO;FIJO;1;306;306
7327;05/11/2020;R1;QUITO;FIJO;1;150;150
7328;01/01/2022;R2;GUAYAQUIL;FIJO;1;1507;1507
7329;15/03/2020;R1;QUITO;FIJO;1;2568;2568
7330;12/01/2020;R2;GUAYAQUIL;MOVIL;91;28;2548
7331;25/02/2022;R2;GUAYAQUIL;FIJO;1;2834;2834
7332;12/12/2021;R1;QUITO;FIJO;1;1682;1682
7333;30/10/2020;R1;QUITO;MOVIL;190;48;9120
7334;04/04/2021;R2;GUAYAQUIL;MOVIL;155;35;5425
7335;19/07/2020;R1;QUITO;FIJO;1;1044;1044
7336;02/08/2021;R1;QUITO;FIJO;1;1619;1619
7337;06/06/2020;R2;GUAYAQUIL;MOVIL;64;37;2368
7338;22/11/2021;R2;GUAYAQUIL;FIJO;1;181;181
7339;06/04/2022;R1;QUITO;MOVIL;105;20;2100
7340;09/05/2021;R1;QUITO;FIJO;1;1712;1712
7341;14/08/2021;R2;GUAYAQUIL;MOVIL;72;28;2016
7342;27/05/2021;R2;GUAYAQUIL;FIJO;1;1325;1325
7343;24/01/2020;R2;GUAYAQUIL;FIJO;1;2805;2805
7344;17/05/2022;R1;QUITO;FIJO;1;2069;2069
7345;01/01/2020;R1;QUITO;MOVIL;152;28;4256
7346;16/01/2022;R2;GUAYAQUIL;MOVIL;53;46;2438
7347;12/02/2022;R1;QUITO;FIJO;1;1764;1764
7348;28/03/2022;R2;GUAYAQUIL;MOVIL;53;20;1060
7349;25/08/2021;R1;QUITO;FIJO;1;2324;2324
7350;26/03/2021;R2;GUAYAQUIL;FIJO;1;1053;1053
7351;09/04/2022;R1;QUITO;MOVIL;14;19;266
7352;16/03/2020;R1;QUITO;FIJO;1;626;626
7353;05/09/2020;R2;GUAYAQUIL;FIJO;1;2875;2875
7354;28/07/2020;R2;GUAYAQUIL;MOVIL;22;48;1056
7355;19/12/2021;R2;GUAYAQUIL;MOVIL;15;35;525
7356;15/04/2021;R1;QUITO;FIJO;1;1563;1563
7357;29/08/2021;R1;QUITO;MOVIL;90;34;3060
7358;20/05/2022;R1;QUITO;FIJO;1;314;314
7359;02/05/2022;R1;QUITO;FIJO;1;1891;1891
7360;26/12/2021;R1;QUITO;FIJO;1;1788;1788
7361;05/10/2020;R1;QUITO;FIJO;1;2210;2210
7362;11/07/2021;R1;QUITO;MOVIL;17;23;391
7363;06/04/2020;R1;QUITO;FIJO;1;958;958
7364;06/10/2021;R1;QUITO;FIJO;1;345;345
7365;30/12/2021;R1;QUITO;FIJO;1;2356;2356
7366;30/06/2020;R1;QUITO;MOVIL;24;17;408
7367;15/01/2021;R2;GUAYAQUIL;FIJO;1;227;227
7368;26/02/2021;R2;GUAYAQUIL;FIJO;1;451;451
7369;01/12/2021;R2;GUAYAQUIL;MOVIL;170;43;7310
7370;29/05/2022;R1;QUITO;MOVIL;162;20;3240
7371;17/02/2021;R2;GUAYAQUIL;MOVIL;135;27;3645
7372;05/01/2021;R1;QUITO;MOVIL;158;45;7110
7373;17/11/2021;R2;GUAYAQUIL;MOVIL;194;28;5432
7374;27/03/2021;R2;GUAYAQUIL;FIJO;1;2308;2308
7375;04/03/2021;R2;GUAYAQUIL;MOVIL;1;46;46
7376;31/03/2021;R1;QUITO;MOVIL;113;24;2712
7377;19/06/2021;R1;QUITO;FIJO;1;1808;1808
7378;24/03/2022;R1;QUITO;FIJO;1;1588;1588
7379;07/10/2020;R1;QUITO;FIJO;1;2766;2766
7380;17/11/2020;R2;GUAYAQUIL;FIJO;1;412;412
7381;13/12/2020;R2;GUAYAQUIL;FIJO;1;2068;2068
7382;11/05/2020;R2;GUAYAQUIL;MOVIL;7;50;350
7383;09/09/2021;R2;GUAYAQUIL;FIJO;1;1301;1301
7384;06/10/2020;R1;QUITO;MOVIL;86;43;3698
7385;09/05/2021;R2;GUAYAQUIL;MOVIL;189;46;8694
7386;13/09/2020;R2;GUAYAQUIL;FIJO;1;2892;2892
7387;03/04/2021;R2;GUAYAQUIL;MOVIL;73;20;1460
7388;20/10/2020;R1;QUITO;MOVIL;2;13;26
7389;02/02/2021;R1;QUITO;MOVIL;6;27;162
7390;08/07/2021;R2;GUAYAQUIL;MOVIL;145;25;3625
7391;16/01/2022;R2;GUAYAQUIL;FIJO;1;539;539
7392;17/02/2021;R1;QUITO;FIJO;1;2902;2902
7393;03/11/2021;R1;QUITO;FIJO;1;594;594
7394;18/04/2021;R2;GUAYAQUIL;MOVIL;106;43;4558
7395;31/10/2021;R1;QUITO;MOVIL;20;38;760
7396;03/06/2021;R2;GUAYAQUIL;MOVIL;136;16;2176
7397;10/11/2020;R1;QUITO;FIJO;1;866;866
7398;27/01/2020;R2;GUAYAQUIL;FIJO;1;1340;1340
7399;02/01/2021;R2;GUAYAQUIL;FIJO;1;1395;1395
7400;18/02/2022;R2;GUAYAQUIL;FIJO;1;2584;2584
7401;25/02/2021;R2;GUAYAQUIL;FIJO;1;1220;1220
7402;11/11/2021;R1;QUITO;MOVIL;26;25;650
7403;17/10/2021;R2;GUAYAQUIL;FIJO;1;2556;2556
7404;12/09/2021;R1;QUITO;MOVIL;118;25;2950
7405;18/01/2021;R2;GUAYAQUIL;FIJO;1;638;638
7406;19/12/2021;R2;GUAYAQUIL;FIJO;1;2573;2573
7407;06/05/2022;R2;GUAYAQUIL;FIJO;1;882;882
7408;08/08/2021;R1;QUITO;FIJO;1;131;131
7409;03/02/2021;R2;GUAYAQUIL;MOVIL;180;13;2340
7410;21/11/2021;R1;QUITO;FIJO;1;155;155
7411;18/05/2020;R2;GUAYAQUIL;FIJO;1;2584;2584
7412;21/05/2020;R1;QUITO;FIJO;1;497;497
7413;20/01/2020;R2;GUAYAQUIL;FIJO;1;1567;1567
7414;18/07/2020;R1;QUITO;MOVIL;92;41;3772
7415;16/03/2021;R2;GUAYAQUIL;MOVIL;163;26;4238
7416;20/03/2020;R1;QUITO;MOVIL;38;34;1292
7417;15/01/2021;R1;QUITO;MOVIL;126;13;1638
7418;12/01/2021;R2;GUAYAQUIL;MOVIL;181;34;6154
7419;11/12/2020;R1;QUITO;MOVIL;31;30;930
7420;11/09/2020;R2;GUAYAQUIL;FIJO;1;2877;2877
7421;18/01/2021;R1;QUITO;MOVIL;47;29;1363
7422;12/02/2020;R2;GUAYAQUIL;MOVIL;140;45;6300
7423;07/03/2021;R1;QUITO;MOVIL;81;35;2835
7424;14/04/2022;R2;GUAYAQUIL;MOVIL;195;23;4485
7425;21/01/2022;R1;QUITO;FIJO;1;1859;1859
7426;29/08/2020;R2;GUAYAQUIL;FIJO;1;1345;1345
7427;31/12/2021;R2;GUAYAQUIL;MOVIL;41;41;1681
7428;29/10/2021;R1;QUITO;MOVIL;9;49;441
7429;06/10/2020;R2;GUAYAQUIL;FIJO;1;375;375
7430;09/05/2022;R2;GUAYAQUIL;FIJO;1;349;349
7431;07/01/2021;R2;GUAYAQUIL;MOVIL;2;46;92
7432;30/11/2021;R1;QUITO;FIJO;1;1061;1061
7433;29/12/2021;R2;GUAYAQUIL;FIJO;1;552;552
7434;09/05/2021;R2;GUAYAQUIL;FIJO;1;1548;1548
7435;16/12/2021;R1;QUITO;MOVIL;117;17;1989
7436;12/05/2022;R1;QUITO;MOVIL;93;40;3720
7437;31/08/2021;R2;GUAYAQUIL;MOVIL;25;45;1125
7438;24/12/2021;R2;GUAYAQUIL;FIJO;1;178;178
7439;16/04/2022;R2;GUAYAQUIL;MOVIL;94;26;2444
7440;23/02/2021;R1;QUITO;FIJO;1;2335;2335
7441;02/04/2020;R2;GUAYAQUIL;FIJO;1;1535;1535
7442;03/01/2022;R2;GUAYAQUIL;FIJO;1;428;428
7443;25/12/2020;R1;QUITO;MOVIL;38;32;1216
7444;13/07/2021;R2;GUAYAQUIL;FIJO;1;862;862
7445;30/05/2022;R2;GUAYAQUIL;MOVIL;20;18;360
7446;01/08/2020;R1;QUITO;MOVIL;23;48;1104
7447;06/10/2020;R1;QUITO;MOVIL;168;47;7896
7448;10/08/2020;R1;QUITO;MOVIL;18;38;684
7449;28/09/2021;R1;QUITO;MOVIL;121;31;3751
7450;22/10/2021;R2;GUAYAQUIL;FIJO;1;2117;2117
7451;05/11/2021;R2;GUAYAQUIL;MOVIL;41;50;2050
7452;25/04/2020;R2;GUAYAQUIL;MOVIL;8;25;200
7453;27/09/2020;R1;QUITO;FIJO;1;111;111
7454;31/12/2020;R1;QUITO;FIJO;1;2334;2334
7455;14/06/2021;R1;QUITO;FIJO;1;1969;1969
7456;03/02/2021;R1;QUITO;FIJO;1;968;968
7457;09/06/2020;R1;QUITO;MOVIL;83;24;1992
7458;28/12/2021;R1;QUITO;MOVIL;35;43;1505
7459;05/10/2020;R2;GUAYAQUIL;MOVIL;191;39;7449
7460;26/11/2021;R2;GUAYAQUIL;FIJO;1;263;263
7461;21/12/2020;R2;GUAYAQUIL;MOVIL;152;38;5776
7462;01/01/2020;R1;QUITO;MOVIL;25;36;900
7463;19/12/2020;R2;GUAYAQUIL;FIJO;1;2367;2367
7464;31/08/2020;R2;GUAYAQUIL;MOVIL;148;34;5032
7465;25/09/2021;R1;QUITO;FIJO;1;488;488
7466;11/12/2020;R1;QUITO;FIJO;1;1307;1307
7467;28/05/2021;R1;QUITO;MOVIL;160;33;5280
7468;07/11/2021;R1;QUITO;MOVIL;102;18;1836
7469;30/05/2020;R2;GUAYAQUIL;MOVIL;169;23;3887
7470;05/10/2020;R2;GUAYAQUIL;FIJO;1;370;370
7471;29/10/2020;R2;GUAYAQUIL;FIJO;1;741;741
7472;22/01/2021;R2;GUAYAQUIL;MOVIL;171;12;2052
7473;24/05/2020;R2;GUAYAQUIL;MOVIL;191;14;2674
7474;23/12/2020;R1;QUITO;MOVIL;174;40;6960
7475;14/04/2021;R2;GUAYAQUIL;MOVIL;17;26;442
7476;05/01/2022;R2;GUAYAQUIL;MOVIL;198;18;3564
7477;22/02/2020;R2;GUAYAQUIL;MOVIL;154;38;5852
7478;30/07/2020;R1;QUITO;FIJO;1;1556;1556
7479;10/10/2021;R1;QUITO;FIJO;1;1435;1435
7480;14/02/2020;R2;GUAYAQUIL;MOVIL;190;23;4370
7481;29/03/2021;R1;QUITO;MOVIL;157;40;6280
7482;04/04/2021;R1;QUITO;FIJO;1;2741;2741
7483;30/10/2020;R1;QUITO;MOVIL;37;37;1369
7484;16/04/2022;R1;QUITO;MOVIL;175;39;6825
7485;07/04/2020;R2;GUAYAQUIL;FIJO;1;1089;1089
7486;02/11/2021;R1;QUITO;FIJO;1;1578;1578
7487;10/06/2020;R1;QUITO;MOVIL;48;31;1488
7488;06/02/2021;R1;QUITO;FIJO;1;2136;2136
7489;20/01/2021;R1;QUITO;FIJO;1;1490;1490
7490;04/06/2021;R1;QUITO;FIJO;1;1524;1524
7491;16/08/2020;R2;GUAYAQUIL;FIJO;1;2074;2074
7492;15/05/2022;R2;GUAYAQUIL;MOVIL;72;20;1440
7493;14/02/2020;R2;GUAYAQUIL;MOVIL;103;37;3811
7494;31/12/2020;R1;QUITO;FIJO;1;2846;2846
7495;14/05/2021;R1;QUITO;MOVIL;19;16;304
7496;02/08/2021;R2;GUAYAQUIL;MOVIL;177;23;4071
7497;03/12/2020;R1;QUITO;FIJO;1;102;102
7498;30/04/2022;R1;QUITO;MOVIL;20;45;900
7499;29/11/2021;R1;QUITO;MOVIL;177;16;2832
7500;07/10/2020;R2;GUAYAQUIL;MOVIL;166;26;4316
7501;22/10/2021;R2;GUAYAQUIL;MOVIL;19;19;361
7502;03/05/2021;R1;QUITO;FIJO;1;334;334
7503;16/02/2020;R2;GUAYAQUIL;FIJO;1;965;965
7504;27/01/2022;R2;GUAYAQUIL;FIJO;1;1334;1334
7505;08/10/2021;R1;QUITO;MOVIL;118;31;3658
7506;28/10/2020;R2;GUAYAQUIL;MOVIL;2;26;52
7507;16/10/2020;R1;QUITO;FIJO;1;1902;1902
7508;13/05/2021;R1;QUITO;MOVIL;172;14;2408
7509;11/04/2022;R2;GUAYAQUIL;FIJO;1;169;169
7510;09/04/2022;R1;QUITO;MOVIL;66;49;3234
7511;01/02/2020;R2;GUAYAQUIL;FIJO;1;2357;2357
7512;27/04/2021;R1;QUITO;FIJO;1;2343;2343
7513;26/06/2020;R2;GUAYAQUIL;FIJO;1;2746;2746
7514;02/09/2020;R2;GUAYAQUIL;MOVIL;4;48;192
7515;15/06/2021;R2;GUAYAQUIL;FIJO;1;513;513
7516;08/01/2021;R1;QUITO;FIJO;1;2718;2718
7517;01/03/2020;R2;GUAYAQUIL;MOVIL;61;35;2135
7518;10/01/2020;R2;GUAYAQUIL;MOVIL;190;14;2660
7519;23/05/2021;R1;QUITO;FIJO;1;2810;2810
7520;05/04/2022;R2;GUAYAQUIL;FIJO;1;637;637
7521;23/10/2020;R1;QUITO;MOVIL;87;16;1392
7522;10/05/2022;R2;GUAYAQUIL;FIJO;1;972;972
7523;14/08/2020;R1;QUITO;FIJO;1;1176;1176
7524;28/01/2020;R2;GUAYAQUIL;FIJO;1;1711;1711
7525;07/09/2021;R1;QUITO;FIJO;1;1269;1269
7526;10/08/2020;R2;GUAYAQUIL;FIJO;1;1565;1565
7527;15/03/2021;R2;GUAYAQUIL;FIJO;1;1204;1204
7528;31/10/2021;R2;GUAYAQUIL;FIJO;1;910;910
7529;07/02/2021;R1;QUITO;MOVIL;182;18;3276
7530;07/09/2021;R2;GUAYAQUIL;FIJO;1;1473;1473
7531;23/10/2021;R2;GUAYAQUIL;FIJO;1;726;726
7532;22/08/2021;R1;QUITO;FIJO;1;1330;1330
7533;05/02/2020;R1;QUITO;FIJO;1;794;794
7534;09/01/2022;R2;GUAYAQUIL;FIJO;1;2961;2961
7535;03/06/2021;R1;QUITO;MOVIL;188;33;6204
7536;14/10/2020;R1;QUITO;MOVIL;36;36;1296
7537;07/03/2021;R2;GUAYAQUIL;FIJO;1;423;423
7538;29/09/2021;R2;GUAYAQUIL;FIJO;1;1391;1391
7539;20/11/2020;R1;QUITO;MOVIL;161;42;6762
7540;17/12/2020;R1;QUITO;MOVIL;153;20;3060
7541;09/04/2022;R1;QUITO;FIJO;1;2004;2004
7542;14/02/2021;R2;GUAYAQUIL;FIJO;1;317;317
7543;28/03/2021;R2;GUAYAQUIL;FIJO;1;747;747
7544;25/06/2020;R1;QUITO;MOVIL;30;13;390
7545;31/12/2020;R1;QUITO;MOVIL;156;18;2808
7546;10/04/2021;R1;QUITO;FIJO;1;2144;2144
7547;16/09/2020;R1;QUITO;MOVIL;68;33;2244
7548;15/12/2021;R2;GUAYAQUIL;FIJO;1;502;502
7549;03/05/2021;R1;QUITO;MOVIL;78;45;3510
7550;14/11/2021;R1;QUITO;MOVIL;9;34;306
7551;04/12/2020;R1;QUITO;MOVIL;49;43;2107
7552;07/01/2020;R2;GUAYAQUIL;MOVIL;160;38;6080
7553;19/06/2021;R1;QUITO;MOVIL;47;46;2162
7554;19/11/2020;R1;QUITO;MOVIL;18;13;234
7555;31/10/2021;R1;QUITO;MOVIL;182;49;8918
7556;31/10/2020;R1;QUITO;FIJO;1;1622;1622
7557;06/09/2021;R1;QUITO;MOVIL;158;20;3160
7558;26/12/2021;R1;QUITO;FIJO;1;135;135
7559;14/05/2020;R1;QUITO;FIJO;1;1038;1038
7560;10/10/2020;R2;GUAYAQUIL;FIJO;1;2064;2064
7561;15/10/2020;R1;QUITO;FIJO;1;1086;1086
7562;20/03/2020;R2;GUAYAQUIL;FIJO;1;219;219
7563;24/03/2022;R1;QUITO;FIJO;1;1066;1066
7564;31/05/2021;R1;QUITO;MOVIL;169;16;2704
7565;06/03/2020;R2;GUAYAQUIL;FIJO;1;1675;1675
7566;29/02/2020;R1;QUITO;MOVIL;3;35;105
7567;02/02/2020;R1;QUITO;MOVIL;72;38;2736
7568;16/09/2021;R2;GUAYAQUIL;MOVIL;121;18;2178
7569;29/01/2022;R2;GUAYAQUIL;MOVIL;100;48;4800
7570;29/02/2020;R2;GUAYAQUIL;MOVIL;179;22;3938
7571;10/05/2022;R1;QUITO;MOVIL;105;38;3990
7572;20/02/2021;R2;GUAYAQUIL;FIJO;1;2865;2865
7573;26/12/2020;R1;QUITO;MOVIL;45;28;1260
7574;30/01/2022;R1;QUITO;MOVIL;88;45;3960
7575;07/01/2020;R2;GUAYAQUIL;FIJO;1;1607;1607
7576;19/07/2020;R1;QUITO;FIJO;1;2486;2486
7577;08/04/2022;R2;GUAYAQUIL;MOVIL;66;42;2772
7578;28/11/2021;R2;GUAYAQUIL;MOVIL;141;30;4230
7579;26/10/2021;R2;GUAYAQUIL;MOVIL;150;38;5700
7580;06/04/2022;R2;GUAYAQUIL;FIJO;1;985;985
7581;28/02/2020;R2;GUAYAQUIL;MOVIL;56;47;2632
7582;18/03/2021;R1;QUITO;MOVIL;95;43;4085
7583;07/06/2020;R2;GUAYAQUIL;FIJO;1;2486;2486
7584;24/06/2020;R1;QUITO;FIJO;1;1827;1827
7585;18/04/2022;R2;GUAYAQUIL;MOVIL;171;18;3078
7586;14/07/2020;R2;GUAYAQUIL;FIJO;1;943;943
7587;11/01/2020;R2;GUAYAQUIL;FIJO;1;1641;1641
7588;21/09/2020;R1;QUITO;MOVIL;20;16;320
7589;15/11/2021;R1;QUITO;FIJO;1;591;591
7590;31/08/2020;R2;GUAYAQUIL;MOVIL;114;29;3306
7591;30/03/2022;R1;QUITO;FIJO;1;539;539
7592;11/11/2020;R1;QUITO;FIJO;1;2098;2098
7593;17/11/2020;R1;QUITO;FIJO;1;1614;1614
7594;18/01/2022;R2;GUAYAQUIL;MOVIL;136;28;3808
7595;26/06/2021;R1;QUITO;FIJO;1;1853;1853
7596;04/03/2021;R1;QUITO;MOVIL;11;37;407
7597;03/07/2020;R1;QUITO;FIJO;1;807;807
7598;17/09/2021;R2;GUAYAQUIL;MOVIL;63;18;1134
7599;04/12/2021;R1;QUITO;MOVIL;169;15;2535
7600;24/01/2021;R2;GUAYAQUIL;FIJO;1;2262;2262
7601;05/07/2021;R1;QUITO;MOVIL;53;49;2597
7602;30/12/2020;R2;GUAYAQUIL;FIJO;1;244;244
7603;11/02/2021;R1;QUITO;MOVIL;28;17;476
7604;21/10/2021;R1;QUITO;FIJO;1;1547;1547
7605;25/01/2022;R1;QUITO;FIJO;1;780;780
7606;18/09/2020;R1;QUITO;MOVIL;26;43;1118
7607;02/03/2022;R1;QUITO;MOVIL;170;12;2040
7608;11/04/2022;R2;GUAYAQUIL;MOVIL;57;46;2622
7609;26/06/2021;R2;GUAYAQUIL;MOVIL;171;16;2736
7610;24/01/2022;R1;QUITO;FIJO;1;581;581
7611;04/12/2021;R1;QUITO;MOVIL;57;22;1254
7612;26/08/2020;R2;GUAYAQUIL;FIJO;1;2521;2521
7613;12/11/2020;R1;QUITO;FIJO;1;1439;1439
7614;26/12/2021;R1;QUITO;FIJO;1;917;917
7615;08/07/2020;R1;QUITO;FIJO;1;1793;1793
7616;07/07/2020;R1;QUITO;MOVIL;134;32;4288
7617;30/09/2020;R2;GUAYAQUIL;FIJO;1;2456;2456
7618;27/02/2020;R1;QUITO;FIJO;1;753;753
7619;13/05/2020;R1;QUITO;FIJO;1;708;708
7620;27/01/2020;R1;QUITO;MOVIL;177;39;6903
7621;04/08/2020;R1;QUITO;FIJO;1;1950;1950
7622;13/08/2021;R2;GUAYAQUIL;FIJO;1;477;477
7623;06/10/2021;R2;GUAYAQUIL;MOVIL;5;43;215
7624;03/05/2022;R2;GUAYAQUIL;MOVIL;162;49;7938
7625;30/07/2020;R2;GUAYAQUIL;FIJO;1;1430;1430
7626;08/08/2021;R2;GUAYAQUIL;FIJO;1;872;872
7627;05/06/2020;R2;GUAYAQUIL;MOVIL;120;35;4200
7628;17/10/2021;R2;GUAYAQUIL;FIJO;1;2047;2047
7629;02/06/2021;R2;GUAYAQUIL;MOVIL;19;17;323
7630;04/03/2022;R1;QUITO;FIJO;1;114;114
7631;03/09/2020;R2;GUAYAQUIL;MOVIL;131;42;5502
7632;30/08/2020;R1;QUITO;FIJO;1;1750;1750
7633;09/08/2020;R1;QUITO;FIJO;1;2902;2902
7634;04/07/2020;R2;GUAYAQUIL;FIJO;1;699;699
7635;26/10/2021;R2;GUAYAQUIL;FIJO;1;1132;1132
7636;13/09/2020;R2;GUAYAQUIL;MOVIL;126;30;3780
7637;05/01/2021;R1;QUITO;FIJO;1;659;659
7638;19/04/2021;R2;GUAYAQUIL;FIJO;1;122;122
7639;16/09/2021;R2;GUAYAQUIL;MOVIL;134;21;2814
7640;17/12/2021;R1;QUITO;FIJO;1;2159;2159
7641;10/04/2022;R1;QUITO;MOVIL;34;35;1190
7642;24/12/2021;R1;QUITO;FIJO;1;1111;1111
7643;22/07/2021;R2;GUAYAQUIL;FIJO;1;1416;1416
7644;10/07/2020;R2;GUAYAQUIL;MOVIL;42;30;1260
7645;15/02/2020;R1;QUITO;FIJO;1;1311;1311
